,longitude,latitude,housing_median_age,total_rooms,total_bedrooms,population,households,median_income,median_house_value,ocean_proximity,Distance_LA,Distance SF
19629,-120.84,37.53,14.0,3643.0,706.0,2070.0,697.0,3.1523,141800.0,INLAND,452.03711620010444,141.6866375581151
19630,-120.86,37.53,18.0,2829.0,732.0,1751.0,712.0,1.6445,156900.0,INLAND,452.9734224397008,139.9592151515817
19631,-120.88,37.53,18.0,239.0,39.0,92.0,36.0,5.3168,175000.0,INLAND,453.9149582315914,138.2326299981242
19632,-120.85,37.55,45.0,350.0,62.0,187.0,63.0,2.5938,275000.0,INLAND,454.3907552623792,140.39142126466942
19633,-120.89,37.54,30.0,509.0,115.0,275.0,115.0,2.2679,250000.0,INLAND,455.32622238144376,137.14466234236002
19634,-120.89,37.52,42.0,1200.0,221.0,647.0,192.0,2.5402,157500.0,INLAND,453.4499145079429,137.60327673462143
19635,-120.96,37.54,29.0,1468.0,245.0,747.0,231.0,3.4643,125000.0,INLAND,458.66401423085483,131.10079958202695
19636,-120.96,37.51,30.0,1288.0,237.0,720.0,233.0,2.3864,139100.0,INLAND,455.8726409126427,131.83125602169287
19637,-120.96,37.48,32.0,1256.0,212.0,682.0,236.0,2.9844,135900.0,INLAND,453.0886180597073,132.6415969126135
19638,-120.97,37.43,27.0,1380.0,,810.0,262.0,2.1875,137500.0,INLAND,448.9588656941944,133.32176376021522
19639,-120.8,37.55,18.0,1802.0,335.0,1110.0,329.0,3.1641,96300.0,INLAND,452.0767680585036,144.72420569712855
19640,-120.79,37.53,20.0,1417.0,263.0,853.0,263.0,3.3083,108300.0,INLAND,449.7194440547271,146.00866100704243
19641,-120.8,37.53,29.0,1162.0,254.0,726.0,225.0,2.1932,90600.0,INLAND,450.1803228724542,145.14387423580257
19642,-120.81,37.53,15.0,570.0,123.0,189.0,107.0,1.875,181300.0,INLAND,450.6425335921936,144.2792750613933
19643,-120.82,37.54,20.0,707.0,114.0,282.0,86.0,6.1324,164800.0,INLAND,452.05185990345063,143.19857047572916
19644,-120.8,37.52,13.0,2920.0,481.0,1602.0,490.0,3.9286,145800.0,INLAND,449.23322466723835,145.36601102518603
19645,-120.72,37.54,17.0,729.0,134.0,431.0,121.0,4.2188,131300.0,INLAND,447.48698780393767,151.86204799691097
19646,-120.79,37.49,44.0,1186.0,225.0,687.0,234.0,3.4167,160700.0,INLAND,445.9314525880323,146.94090912653223
19647,-120.84,37.47,11.0,2285.0,499.0,1468.0,471.0,2.7857,110300.0,INLAND,446.39102189105034,143.17328225688635
19648,-120.89,37.48,27.0,1118.0,195.0,647.0,209.0,2.9135,159400.0,INLAND,449.7067902198061,138.62300830399911
19649,-120.89,37.45,29.0,1940.0,337.0,1070.0,332.0,3.6597,145600.0,INLAND,446.9079085066778,139.47600915720523
19650,-120.88,37.52,2.0,1871.0,409.0,707.0,256.0,2.6103,133600.0,INLAND,452.9761551843079,138.46490482814448
19651,-120.87,37.5,7.0,4966.0,985.0,2431.0,904.0,3.1042,122500.0,INLAND,450.6263572242607,139.81405349994728
19652,-120.86,37.5,34.0,4272.0,996.0,2916.0,962.0,1.9829,82800.0,INLAND,450.15311353386704,140.67338950420285
19653,-120.85,37.49,39.0,2840.0,733.0,2606.0,737.0,1.9429,76400.0,INLAND,448.74159524707443,141.78635458409772
19654,-120.86,37.49,37.0,1084.0,271.0,893.0,236.0,1.6213,69500.0,INLAND,449.2145779564869,140.92818861369759
19655,-120.86,37.49,22.0,2140.0,445.0,1441.0,409.0,2.4706,89400.0,INLAND,449.2145779564869,140.92818861369759
19656,-120.85,37.49,42.0,264.0,72.0,310.0,70.0,1.4063,61500.0,INLAND,448.74159524707443,141.78635458409772
19657,-120.84,37.48,10.0,2874.0,612.0,1960.0,596.0,2.7381,104600.0,INLAND,447.33007966954324,142.90495673590496
19658,-120.86,37.52,9.0,9885.0,1871.0,5372.0,1843.0,3.4821,127100.0,INLAND,452.03254066305885,140.18885938103398
19659,-120.85,37.51,5.0,2899.0,745.0,1593.0,633.0,2.2292,127500.0,INLAND,450.6215473462995,141.28791189811403
19660,-120.85,37.51,15.0,1131.0,285.0,728.0,281.0,1.5531,93100.0,INLAND,450.6215473462995,141.28791189811403
19661,-120.84,37.5,47.0,2310.0,484.0,1126.0,447.0,2.2083,97300.0,INLAND,449.2105595135566,142.39283650429041
19662,-120.85,37.5,52.0,1724.0,352.0,922.0,348.0,1.7227,85700.0,INLAND,449.6811795859918,141.53298541119085
19663,-120.84,37.49,25.0,2383.0,576.0,1234.0,583.0,1.4529,86100.0,INLAND,448.26992719604306,142.64479323901003
19664,-120.82,37.49,25.0,1611.0,285.0,882.0,261.0,3.5547,122400.0,INLAND,447.33055171143104,144.36246910442713
19665,-120.82,37.51,17.0,1664.0,253.0,736.0,254.0,4.4083,165800.0,INLAND,449.2167761373065,143.872263980597
19666,-120.83,37.51,34.0,3078.0,477.0,1226.0,487.0,4.601,150000.0,INLAND,449.68371325807357,143.0105822682122
19667,-120.82,37.5,21.0,2974.0,495.0,1313.0,461.0,4.4886,135400.0,INLAND,448.2732775555855,144.11328593813417
19668,-120.83,37.5,30.0,1340.0,244.0,631.0,231.0,3.375,118500.0,INLAND,448.74125745527624,143.25293817869635
19669,-120.84,37.51,8.0,1191.0,242.0,688.0,260.0,2.7243,138400.0,INLAND,450.15197170240367,142.14913017076145
19670,-120.84,37.51,14.0,6337.0,1593.0,3909.0,1480.0,2.0643,106500.0,INLAND,450.15197170240367,142.14913017076145
19671,-120.83,37.52,6.0,1488.0,252.0,773.0,259.0,4.1859,150000.0,INLAND,450.6269405000901,142.77647372944662
19672,-120.84,37.52,16.0,4527.0,887.0,2531.0,825.0,3.7065,124800.0,INLAND,451.0941588799093,141.91371674330742
19673,-120.84,37.51,20.0,1901.0,313.0,1258.0,320.0,3.8958,126800.0,INLAND,450.15197170240367,142.14913017076145
19674,-120.83,37.51,13.0,3795.0,604.0,1639.0,609.0,4.6635,198400.0,INLAND,449.68371325807357,143.0105822682122
19675,-121.62,39.16,7.0,4480.0,776.0,2271.0,767.0,3.809,110700.0,INLAND,642.8335057461893,169.0069545926474
19676,-121.63,39.16,7.0,1879.0,444.0,1065.0,410.0,2.4183,103800.0,INLAND,643.2516500732697,168.65034892891495
19677,-121.63,39.15,27.0,336.0,60.0,195.0,68.0,5.3946,71800.0,INLAND,642.2797932715225,167.63749961415064
19678,-121.62,39.16,16.0,2037.0,464.0,1267.0,451.0,2.4556,97100.0,INLAND,642.8335057461893,169.0069545926474
19679,-121.63,39.15,16.0,1547.0,418.0,940.0,400.0,1.5613,72500.0,INLAND,642.2797932715225,167.63749961415064
19680,-121.63,39.15,27.0,2991.0,637.0,1419.0,606.0,1.8849,73500.0,INLAND,642.2797932715225,167.63749961415064
19681,-121.62,39.15,36.0,2321.0,455.0,1168.0,489.0,3.0962,74000.0,INLAND,641.8609584342499,167.99630570027793
19682,-121.62,39.15,23.0,1984.0,528.0,1043.0,452.0,1.9375,65300.0,INLAND,641.8609584342499,167.99630570027793
19683,-121.63,39.14,39.0,1874.0,411.0,822.0,377.0,2.5038,68300.0,INLAND,641.308390127485,166.62591372437657
19684,-121.62,39.14,41.0,2183.0,559.0,1202.0,506.0,1.6902,61500.0,INLAND,640.888862991151,166.98694415812196
19685,-121.61,39.14,44.0,2035.0,476.0,1030.0,453.0,1.4661,65200.0,INLAND,640.4703024793757,167.35172543387068
19686,-121.62,39.13,41.0,1317.0,309.0,856.0,337.0,1.6719,64100.0,INLAND,639.9172214762074,165.978893452334
19687,-121.63,39.13,26.0,2355.0,531.0,1047.0,497.0,1.8208,79500.0,INLAND,640.3374427057965,165.6156144107263
19688,-121.62,39.13,41.0,1147.0,243.0,583.0,239.0,2.2431,63400.0,INLAND,639.9172214762074,165.978893452334
19689,-121.61,39.13,21.0,1432.0,328.0,933.0,336.0,1.6823,83800.0,INLAND,639.4979675998085,166.34593686521188
19690,-121.63,39.12,34.0,1991.0,348.0,804.0,344.0,3.4492,98800.0,INLAND,639.366953082666,164.60662536289803
19691,-121.62,39.12,35.0,2787.0,587.0,1431.0,601.0,2.5469,65900.0,INLAND,638.9460359602957,164.97217761223226
19692,-121.61,39.13,33.0,2559.0,539.0,1583.0,504.0,1.4727,53000.0,INLAND,639.4979675998085,166.34593686521188
19693,-121.6,39.12,21.0,1299.0,338.0,1494.0,311.0,1.3348,225000.0,INLAND,638.1071078697805,165.7145904393925
19694,-121.62,39.12,26.0,1405.0,204.0,627.0,215.0,4.2188,94200.0,INLAND,638.9460359602957,164.97217761223226
19695,-121.63,39.12,32.0,2574.0,425.0,1099.0,391.0,4.3864,117500.0,INLAND,639.366953082666,164.60662536289803
19696,-121.62,39.11,5.0,2320.0,502.0,1245.0,489.0,3.2465,97200.0,INLAND,637.9753085259287,163.96682122505888
19697,-121.63,39.1,22.0,3585.0,548.0,1757.0,577.0,4.174,100100.0,INLAND,637.4273555952067,162.59267560527587
19698,-121.62,39.11,11.0,3519.0,577.0,1459.0,549.0,4.2792,123800.0,INLAND,637.9753085259287,163.96682122505888
19699,-121.62,39.09,21.0,2693.0,481.0,1337.0,435.0,3.8534,99700.0,INLAND,636.0352362904923,161.960288039729
19700,-121.68,39.13,17.0,1969.0,297.0,717.0,268.0,3.4698,179700.0,INLAND,642.4529924019232,163.85655215420155
19701,-121.65,39.13,11.0,4833.0,944.0,2336.0,841.0,2.6842,89100.0,INLAND,641.1807795940554,164.90044871653978
19702,-121.68,39.11,19.0,1366.0,220.0,596.0,203.0,4.0625,141700.0,INLAND,640.5194622224819,161.81748432352046
19703,-121.64,39.12,13.0,6408.0,1087.0,3294.0,1106.0,4.2656,110700.0,INLAND,639.7888363692182,164.2448762065846
19704,-121.64,39.11,18.0,3212.0,542.0,1817.0,508.0,3.3793,92900.0,INLAND,638.8195050464759,163.2349373734929
19705,-121.66,39.09,27.0,2098.0,372.0,1090.0,333.0,4.45,96200.0,INLAND,637.7331009820817,160.49336926230225
19706,-121.67,39.18,26.0,2121.0,375.0,1125.0,366.0,3.3958,94600.0,INLAND,646.8733905179664,169.30806920357264
19707,-121.68,39.15,14.0,2774.0,451.0,1292.0,428.0,4.3833,115200.0,INLAND,644.3883896310252,165.90036841776399
19708,-121.67,39.14,22.0,2264.0,390.0,1056.0,403.0,3.6111,112300.0,INLAND,642.9961269211288,165.21978843308912
19709,-121.63,39.18,13.0,1907.0,347.0,821.0,367.0,2.0978,134000.0,INLAND,645.1967164487535,170.67974783624408
19710,-121.66,39.15,22.0,2144.0,376.0,1200.0,370.0,3.4426,102400.0,INLAND,643.5420742187416,166.58374532053242
19711,-121.65,39.16,16.0,5022.0,1103.0,2087.0,956.0,2.3963,114800.0,INLAND,644.0908266668409,167.9484033297484
19712,-121.64,39.15,15.0,2659.0,396.0,1159.0,407.0,5.234,124900.0,INLAND,642.6995921094737,167.28245486186793
19713,-121.71,39.25,37.0,1871.0,321.0,806.0,294.0,4.0,101400.0,INLAND,655.3488020279872,175.24875662081843
19714,-121.68,39.29,29.0,1860.0,400.0,1137.0,365.0,1.5281,61600.0,INLAND,657.9870616970551,180.3264293331951
19715,-121.64,39.28,25.0,2857.0,662.0,2076.0,685.0,1.8095,64100.0,INLAND,655.3595311500547,180.56696532734648
19716,-121.64,39.22,37.0,1189.0,248.0,627.0,219.0,3.8611,100000.0,INLAND,649.5072009227197,174.41252063474764
19717,-121.67,39.26,29.0,3041.0,683.0,2106.0,687.0,1.6315,58000.0,INLAND,654.6496097815985,177.53648378563264
19718,-121.83,39.23,25.0,3819.0,702.0,1983.0,658.0,2.4464,72500.0,INLAND,658.5331582663705,169.73090933948754
19719,-121.74,39.15,20.0,2302.0,412.0,1205.0,399.0,2.8,71200.0,INLAND,646.9501845406741,163.94412971997818
19720,-121.83,39.1,42.0,1282.0,198.0,451.0,159.0,3.2917,97900.0,INLAND,646.0742754689069,156.02786843790844
19721,-121.91,39.14,45.0,845.0,155.0,343.0,136.0,2.125,62000.0,INLAND,653.4399045695452,158.13693607131495
19722,-121.76,38.94,48.0,540.0,110.0,234.0,74.0,3.6111,67500.0,INLAND,627.7060136278094,141.73542153965138
19723,-121.67,38.85,46.0,645.0,131.0,410.0,122.0,1.7417,110400.0,INLAND,615.1161459608554,136.25484706775995
19724,-121.69,38.87,38.0,412.0,93.0,304.0,95.0,2.6597,86000.0,INLAND,617.913880260689,137.38914534242687
19725,-121.62,38.96,36.0,1826.0,329.0,1068.0,318.0,1.9797,118800.0,INLAND,623.4708193776825,149.06822618826135
19726,-121.7,39.07,26.0,2668.0,510.0,1437.0,505.0,3.3125,100000.0,INLAND,637.519454702338,157.0510472966367
19727,-121.47,38.95,34.0,2129.0,350.0,969.0,314.0,2.7039,106300.0,INLAND,616.1310487097442,154.67418186209008
19728,-121.52,38.9,32.0,1650.0,313.0,802.0,284.0,2.9048,98200.0,INLAND,613.3871667254726,147.6610159598651
19729,-121.58,38.81,25.0,778.0,135.0,340.0,155.0,1.7857,258300.0,INLAND,607.3135865956871,136.43007239340182
19730,-121.51,38.79,29.0,1716.0,323.0,850.0,282.0,2.9324,137500.0,INLAND,602.3386580841533,137.9864282689227
19731,-122.1,40.05,26.0,633.0,129.0,305.0,140.0,2.1827,72700.0,INLAND,749.397633692604,254.48133503686603
19732,-122.08,40.09,19.0,2611.0,503.0,1185.0,483.0,2.3657,94000.0,INLAND,752.5130216505045,259.0926788241034
19733,-122.12,40.14,34.0,1950.0,407.0,1029.0,376.0,2.5197,82300.0,INLAND,759.019476012384,264.25511297837824
19734,-122.17,40.2,28.0,1782.0,334.0,873.0,311.0,3.3594,79100.0,INLAND,766.9063691867432,270.51597422035553
19735,-121.8,40.34,26.0,4815.0,910.0,1341.0,539.0,2.881,79800.0,INLAND,766.6658151106031,290.1919996923934
19736,-121.78,40.12,14.0,388.0,108.0,35.0,17.0,6.1359,106300.0,INLAND,743.8835994052424,266.5565822031405
19737,-122.42,40.32,16.0,1978.0,375.0,961.0,333.0,2.6827,83900.0,INLAND,788.8027692500519,282.99943236006516
19738,-122.34,40.32,12.0,3848.0,689.0,2008.0,683.0,2.6352,92200.0,INLAND,785.5138452800784,283.082481824359
19739,-122.23,40.32,10.0,2336.0,426.0,1003.0,368.0,3.0833,81300.0,INLAND,781.0735755520661,283.4715490012204
19740,-122.38,40.09,16.0,2077.0,388.0,1155.0,389.0,3.1361,84800.0,INLAND,764.8855087676134,257.4471664136446
19741,-122.57,39.9,15.0,3873.0,810.0,1697.0,627.0,2.4555,55600.0,INLAND,755.0769443911049,236.65708700720367
19742,-122.72,40.17,16.0,396.0,78.0,188.0,72.0,1.3889,87500.0,INLAND,787.3246945454049,267.5842898807273
19743,-122.2,40.26,15.0,2102.0,358.0,957.0,371.0,3.1908,137900.0,INLAND,773.9901339748828,276.97688426815586
19744,-122.38,40.2,16.0,2722.0,511.0,1366.0,495.0,2.8447,87700.0,INLAND,775.5094015575761,269.67755030074
19745,-122.35,40.25,10.0,1621.0,318.0,866.0,283.0,3.5,104300.0,INLAND,779.1121223883374,275.28110151293174
19746,-122.26,40.19,35.0,2467.0,469.0,1194.0,444.0,2.0425,63700.0,INLAND,769.575557086799,268.89723331217033
19747,-122.24,40.19,29.0,1912.0,336.0,859.0,325.0,3.7,70500.0,INLAND,768.759022951294,268.99132077808133
19748,-122.23,40.2,17.0,762.0,138.0,322.0,139.0,4.2917,128800.0,INLAND,769.328381971055,270.1523416383269
19749,-122.24,40.18,39.0,2191.0,493.0,1307.0,499.0,1.6483,60800.0,INLAND,767.783542847812,267.8812929935306
19750,-122.24,40.17,51.0,2378.0,584.0,1083.0,494.0,1.577,51900.0,INLAND,766.8084324424701,266.7712812038126
19751,-122.25,40.17,47.0,1554.0,308.0,846.0,301.0,1.8077,54100.0,INLAND,767.2174510917893,266.7224359626892
19752,-122.22,40.18,13.0,3719.0,803.0,1754.0,764.0,2.3517,88900.0,INLAND,766.9690712910883,267.9868993709672
19753,-122.21,40.2,19.0,3404.0,731.0,1421.0,683.0,2.6149,84400.0,INLAND,768.5178157472925,270.2625558817127
19754,-122.19,40.2,30.0,2750.0,476.0,1296.0,464.0,3.5305,73600.0,INLAND,767.7104747452315,270.3837716740329
19755,-122.21,40.18,30.0,744.0,156.0,410.0,165.0,2.1898,63200.0,INLAND,766.5630440995473,268.0438667072211
19756,-122.25,40.17,19.0,3182.0,630.0,1741.0,642.0,1.9727,64900.0,INLAND,767.2174510917893,266.7224359626892
19757,-122.24,40.16,19.0,2500.0,509.0,1293.0,494.0,2.035,55100.0,INLAND,765.8336931474671,265.66128560942013
19758,-122.23,40.17,21.0,1401.0,331.0,651.0,299.0,2.225,64700.0,INLAND,766.4002179267566,266.8229171538962
19759,-122.23,40.15,14.0,2297.0,573.0,1637.0,551.0,1.787,51600.0,INLAND,764.4499554704969,264.6033906672887
19760,-122.25,40.15,15.0,1677.0,346.0,858.0,327.0,2.4375,59200.0,INLAND,765.2695025272476,264.502036939899
19761,-122.17,40.11,24.0,1631.0,340.0,1042.0,333.0,1.7708,59000.0,INLAND,758.1007501909901,260.5426263982719
19762,-122.19,40.07,21.0,1548.0,290.0,744.0,265.0,1.9773,55000.0,INLAND,755.0158609790132,255.97097781061663
19763,-122.18,40.02,30.0,1952.0,397.0,961.0,333.0,2.25,68200.0,INLAND,749.7372742745254,250.49896823379024
19764,-122.14,40.07,31.0,2053.0,465.0,1193.0,447.0,1.4923,44400.0,INLAND,752.9741526941219,256.3424863995682
19765,-122.13,40.01,21.0,916.0,194.0,451.0,178.0,2.125,63300.0,INLAND,746.7094205169307,249.78758258521594
19766,-122.1,40.03,25.0,2516.0,,1266.0,494.0,1.7566,58400.0,INLAND,747.4411574147846,252.27113709688766
19767,-122.06,40.02,32.0,1435.0,277.0,690.0,254.0,2.3043,68400.0,INLAND,744.8464876760085,251.5704749825237
19768,-122.0,39.94,27.0,852.0,176.0,464.0,148.0,1.7125,58200.0,INLAND,734.5910366998457,243.4682369003262
19769,-122.11,39.82,27.0,1065.0,214.0,508.0,198.0,2.625,91700.0,INLAND,727.4089537941418,228.97699063715817
19770,-122.12,39.91,16.0,4006.0,797.0,2028.0,752.0,2.3929,77200.0,INLAND,736.5606752550806,238.82106867426236
19771,-122.17,39.92,16.0,1566.0,306.0,652.0,287.0,1.9038,60800.0,INLAND,739.6110367249356,239.49714449323582
19772,-122.17,39.94,32.0,2352.0,477.0,1316.0,447.0,2.2292,57400.0,INLAND,741.5507179288558,241.71178865330234
19773,-122.14,39.97,27.0,1079.0,222.0,625.0,197.0,3.1319,62700.0,INLAND,743.2228853045447,245.2764811210981
19774,-122.23,39.95,21.0,2087.0,382.0,888.0,361.0,2.207,86400.0,INLAND,745.0312496200938,242.41253096721647
19775,-122.2,39.93,9.0,1296.0,287.0,768.0,260.0,1.9191,54400.0,INLAND,741.8356546684407,240.38524536251813
19776,-122.23,39.86,21.0,1730.0,350.0,982.0,322.0,1.8375,79800.0,INLAND,736.344644461987,232.42964384607288
19777,-122.19,39.92,20.0,2563.0,658.0,1363.0,611.0,1.023,54200.0,INLAND,740.4480748530423,239.34720408544942
19778,-122.18,39.93,35.0,1387.0,272.0,610.0,237.0,2.1759,59500.0,INLAND,740.9981789695939,240.5282843615726
19779,-122.19,39.91,39.0,2467.0,529.0,1433.0,502.0,1.8571,53500.0,INLAND,739.4800468183331,238.23922804115657
19780,-122.68,41.15,32.0,817.0,206.0,224.0,89.0,3.631,90400.0,INLAND,880.3787943561337,375.9567479563282
19781,-122.81,40.93,16.0,2050.0,471.0,588.0,195.0,2.7083,88900.0,INLAND,864.0679190895844,352.4308167331866
19782,-122.96,40.77,29.0,1637.0,297.0,753.0,270.0,3.2891,93100.0,INLAND,854.9349057495973,336.2701748026841
19783,-122.93,40.78,20.0,3758.0,798.0,1685.0,757.0,2.3667,91200.0,INLAND,854.610460779706,337.02479686517825
19784,-122.89,40.76,14.0,712.0,131.0,270.0,90.0,2.3958,102100.0,INLAND,850.9897817223069,334.38652180957024
19785,-122.79,40.75,17.0,3851.0,818.0,1352.0,560.0,2.125,71700.0,INLAND,845.8148326865094,332.3471195873136
19786,-122.86,40.56,12.0,1350.0,300.0,423.0,172.0,1.7393,81300.0,INLAND,830.5531674986318,312.0053720612907
19787,-122.95,40.67,17.0,1498.0,331.0,574.0,242.0,2.0268,94200.0,INLAND,844.9497666905313,325.14399816581437
19788,-122.95,40.71,26.0,2231.0,421.0,987.0,364.0,2.4792,88800.0,INLAND,848.7679017893884,329.5463899585318
19789,-123.35,40.99,23.0,141.0,59.0,47.0,23.0,1.125,66000.0,INLAND,892.8561198662777,366.33022065914935
19790,-123.53,40.88,20.0,2680.0,599.0,918.0,345.0,2.2115,75000.0,INLAND,890.6780175113325,358.22969940978174
19791,-123.48,40.79,15.0,619.0,160.0,287.0,104.0,1.9107,79200.0,INLAND,880.0029171771463,347.45736328007496
19792,-123.28,40.77,25.0,767.0,206.0,301.0,121.0,1.625,79200.0,INLAND,869.0056333215517,341.1711005921448
19793,-123.13,40.85,18.0,1650.0,377.0,675.0,282.0,1.8933,84700.0,INLAND,869.918110493559,347.35062262673745
19794,-123.41,40.61,17.0,769.0,205.0,301.0,126.0,1.7875,55000.0,INLAND,860.0542023580056,326.5931246241886
19795,-123.11,40.6,23.0,708.0,202.0,316.0,136.0,1.1602,65000.0,INLAND,845.3710107796371,319.7192207757577
19796,-123.18,40.58,18.0,1451.0,278.0,695.0,254.0,1.7262,73700.0,INLAND,846.6519288328672,318.7215882885127
19797,-123.22,40.54,27.0,1573.0,361.0,847.0,330.0,1.9034,49600.0,INLAND,844.7383778968314,315.1112396613119
19798,-123.12,40.54,23.0,1091.0,217.0,539.0,201.0,1.8696,61500.0,INLAND,840.1783422077158,313.336488686399
19799,-123.21,40.51,16.0,241.0,84.0,152.0,61.0,1.375,48800.0,INLAND,841.4796912789375,311.6708934941217
19800,-123.32,40.43,15.0,661.0,146.0,131.0,57.0,0.4999,56700.0,INLAND,839.1896507567088,305.2817039832874
19801,-123.08,40.4,10.0,365.0,102.0,140.0,49.0,1.7969,37500.0,INLAND,825.2368105059744,297.407966265197
19802,-123.17,40.31,36.0,98.0,28.0,18.0,8.0,0.536,14999.0,INLAND,821.0338062338966,289.24108480837754
19803,-123.22,40.16,27.0,1848.0,449.0,396.0,150.0,2.8472,41300.0,INLAND,809.5975521677094,274.08732650729235
19804,-123.48,40.34,19.0,518.0,108.0,216.0,80.0,2.7083,64500.0,INLAND,838.6334924643617,299.556509419069
19805,-123.43,40.22,20.0,133.0,35.0,87.0,37.0,3.625,67500.0,INLAND,825.2928596995555,285.55573877741
19806,-123.41,40.07,17.0,449.0,151.0,141.0,53.0,0.8362,87500.0,INLAND,810.758620739879,269.1987156921981
19807,-118.96,36.66,18.0,1302.0,424.0,320.0,133.0,3.1964,80000.0,INLAND,297.1545253252015,330.43796118567496
19808,-119.12,36.54,30.0,2747.0,515.0,1368.0,453.0,2.9828,85200.0,INLAND,287.8278788108895,323.0061659220917
19809,-118.96,36.49,24.0,1268.0,269.0,636.0,183.0,1.742,118800.0,INLAND,278.7553736874682,338.2932637703398
19810,-118.65,36.57,20.0,1431.0,416.0,570.0,225.0,1.4821,143300.0,INLAND,282.3788862512031,359.8159818825395
19811,-118.86,36.41,20.0,2749.0,575.0,1195.0,491.0,3.0391,139700.0,INLAND,268.07906235674676,350.2588002777655
19812,-118.94,36.32,10.0,2271.0,398.0,986.0,358.0,4.0703,147100.0,INLAND,259.9801555800846,348.5716351815406
19813,-119.26,36.61,33.0,560.0,90.0,310.0,113.0,2.5417,118800.0,INLAND,298.97450005901135,308.3584004020793
19814,-119.25,36.56,35.0,1675.0,373.0,1131.0,316.0,1.6722,59100.0,INLAND,293.41621666908014,311.6153793938906
19815,-119.28,36.54,33.0,1470.0,330.0,1222.0,301.0,1.8163,57400.0,INLAND,292.17182870595246,310.2331419649324
19816,-119.29,36.54,18.0,2581.0,628.0,2732.0,592.0,1.8429,58300.0,INLAND,292.4651112570655,309.4388801707961
19817,-119.29,36.55,21.0,2467.0,520.0,1721.0,515.0,2.5521,65600.0,INLAND,293.51511829071285,308.93078961053527
19818,-119.3,36.57,32.0,728.0,,461.0,149.0,3.0156,109100.0,INLAND,295.90902975913036,307.1267675459512
19819,-119.44,36.48,27.0,1546.0,415.0,1704.0,395.0,1.1728,41700.0,INLAND,290.9771726371247,300.8146378067505
19820,-119.37,36.47,26.0,337.0,69.0,277.0,73.0,2.3438,100000.0,INLAND,287.62883742145533,306.81662236132274
19821,-119.45,36.48,38.0,402.0,86.0,311.0,87.0,3.1719,106300.0,INLAND,291.317136000776,300.0366879523384
19822,-119.48,36.44,22.0,1389.0,290.0,1185.0,271.0,2.0857,49200.0,INLAND,288.2606161484574,299.94198621165714
19823,-119.35,36.52,39.0,3027.0,608.0,2199.0,592.0,2.6445,62000.0,INLAND,292.1922697334789,305.7242546892298
19824,-119.48,36.5,32.0,3451.0,625.0,1968.0,574.0,2.9554,110300.0,INLAND,294.40091533115316,296.6073949695346
19825,-119.43,36.55,27.0,1621.0,323.0,882.0,324.0,2.75,93500.0,INLAND,297.8660403016395,297.8479223179328
19826,-119.48,36.54,28.0,2112.0,363.0,1011.0,335.0,4.2222,108900.0,INLAND,298.50711047743187,294.4472980480997
19827,-119.4,36.55,19.0,3000.0,628.0,2202.0,590.0,2.5141,67400.0,INLAND,296.89332280155344,300.2141345956442
19828,-119.39,36.55,30.0,1669.0,314.0,837.0,325.0,3.3869,80400.0,INLAND,296.5739258107331,301.00395281725633
19829,-119.38,36.56,14.0,3965.0,804.0,1945.0,733.0,2.6906,95300.0,INLAND,297.29739155531973,301.27836832885345
19830,-119.38,36.55,31.0,2342.0,439.0,1411.0,465.0,3.017,72000.0,INLAND,296.2569630137367,301.79430435326856
19831,-119.38,36.56,25.0,1180.0,222.0,611.0,212.0,2.0729,84700.0,INLAND,297.29739155531973,301.27836832885345
19832,-119.38,36.54,33.0,2465.0,536.0,2030.0,522.0,1.5223,51800.0,INLAND,295.2170555409489,302.31344738603923
19833,-119.38,36.53,38.0,1281.0,,1423.0,293.0,1.9602,51400.0,INLAND,294.17767466283635,302.83578093410074
19834,-119.39,36.54,34.0,1590.0,422.0,1272.0,407.0,1.8068,59000.0,INLAND,295.53517396955795,301.52435340187657
19835,-119.39,36.54,30.0,1408.0,326.0,1184.0,324.0,1.7165,59100.0,INLAND,295.53517396955795,301.52435340187657
19836,-119.4,36.53,28.0,2201.0,429.0,1524.0,412.0,2.75,65000.0,INLAND,294.8186849691804,301.2606614280793
19837,-119.28,36.52,19.0,1402.0,324.0,1327.0,316.0,2.25,53200.0,INLAND,290.07100045279213,311.2563581762604
19838,-119.29,36.53,33.0,1509.0,352.0,1734.0,336.0,1.625,50300.0,INLAND,291.4155634373488,309.95012450300527
19839,-119.29,36.52,39.0,858.0,228.0,1222.0,224.0,1.5714,43000.0,INLAND,290.3664798111383,310.46450702713247
19840,-119.26,36.5,35.0,1689.0,371.0,1475.0,329.0,2.5719,74300.0,INLAND,287.384280099559,313.8724473453543
19841,-119.1,36.43,24.0,1039.0,190.0,643.0,193.0,2.6711,71300.0,INLAND,275.5912213329094,330.1594598657059
19842,-119.1,36.42,26.0,1775.0,416.0,1217.0,383.0,1.8801,57600.0,INLAND,274.52601567559765,330.68167036747326
19843,-119.09,36.42,15.0,1517.0,361.0,1275.0,343.0,1.5875,55800.0,INLAND,274.27019708507294,331.47124964455566
19844,-119.09,36.42,17.0,877.0,219.0,966.0,218.0,2.0,52500.0,INLAND,274.27019708507294,331.47124964455566
19845,-119.1,36.4,31.0,1533.0,361.0,1518.0,386.0,1.5608,51700.0,INLAND,272.3967244741132,331.73479901131856
